club_name,season,total_spending,points,wins,goal_difference,sporting_performance_score
Real Sociedad,2019,31.75,50,13,-1,-0.317750701045408
Celta de Vigo,2019,22.9,41,10,-9,-0.870123557768143
Celta de Vigo,2022,21.0,46,12,0,-0.48163497174929754
Villarreal CF,2019,20.8,44,10,-3,-0.6741918419200437
SD Eibar,2019,17.3,47,11,-4,-0.5454238184056188
Getafe CF,2022,15.75,39,8,-8,-1.0022917784190857
Getafe CF,2021,15.5,38,9,-15,-1.1045717179422245
Levante UD,2019,14.6,44,11,-7,-0.6960640471138653
RCD Mallorca,2022,13.1,39,10,-27,-1.2121049749861887
