club_name,season,total_spending,points,wins,goal_difference,points_per_million,sporting_performance_score
Real Madrid,2020,0.0,87,26,45,,2.1767336906802917
Real Sociedad,2021,2.5,62,17,21,24.8,0.5898476148910158
Villarreal CF,2022,6.48,59,16,26,9.104938271604938,0.5214682408963947
Getafe CF,2019,12.0,59,15,13,4.916666666666667,0.28668868563105043
Real Sociedad,2020,0.0,56,16,8,,0.14437057648888424
Athletic Bilbao,2022,0.0,55,14,7,,0.01712427826750442
Celta de Vigo,2021,9.022,53,14,-2,5.874528929283972,-0.18898267753098302
Athletic Bilbao,2020,12.0,51,13,3,4.25,-0.22224580433613972
Athletic Bilbao,2019,0.0,53,13,-4,,-0.25769344661686705
